word,dirname
exampledocument,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/activity-standard/overview/linked-documents
exampledocument,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/organisation-standard/overview/documents
exampledocument,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/overview/linked-documents
exampledocument,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/organisation-standard/overview/documents
exampledocument,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/overview/linked-documents
exampledocument,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/organisation-standard/overview/documents
exim,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
exim,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
exim,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
expen,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
expendi,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
expendit,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
exsits,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/receiver-org
exsits,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/transaction/receiver-org
exsits,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/financial-transaction/transaction-receiver
extactness,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/exactness
extactness,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/summary-table
extactness,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/exactness
extactness,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/summary-table
faqs_widely_used_standards,IATI-Standard-SSOT-version-1.02/102.new/guides/xml-schema-tutorial
farmersâ,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
farmersâ,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
farmersâ,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
fastped,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
fastped,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
fastped,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
fawe,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
fawe,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
fawe,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
featuresspecific,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
femip,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
femip,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
femip,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
ffa,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
ffa,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
ffa,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
fftc,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
fftc,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
fftc,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
file_format,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/document-link
file_format,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/summary-table
file_format,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/organisation-standard/summary-table
file_format,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/document-link
file_format,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/document-link
file_format,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/summary-table
file_format,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/organisation-standard/summary-table
file_format,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/document-link
file_format,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
file_format,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/document-link
file_format,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
file_format,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/document-link
file_format,IATI-Standard-SSOT-version-1.01/101.new/activity-schema-table
file_format,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/related-documents/activity-documents
filesystem,IATI-Developer-Documentation/_build/dirhtml/security
finance_type,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/finance-type
finance_type,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/default-finance-type
finance_type,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/summary-table
finance_type,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/finance-type
finance_type,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/default-finance-type
finance_type,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/summary-table
finance_type,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
finance_type,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/finance-type
finance_type,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/default-finance-type
finance_type,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
finance_type,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/transaction/finance-type
finance_type,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/default-finance-type
finance_type,IATI-Standard-SSOT-version-1.01/101.new/activity-schema-table
finance_type,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/financial-transaction/transaction-finance-type
finance_type,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/classifications/default-finance-type
financialtransactions,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
fips,IATI-Standard-SSOT-version-1.02/102.new/guides/geographic-data/geocoding
fmo,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
fmo,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
fmo,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
fom,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
fom,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
fom,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
foradministrative,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
fordifferent,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
forgeographical,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
formalidentifier,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
frameborder,IATI-Standard-SSOT-version-1.03/103.new/standard/codelists
frameborder,IATI-Standard-SSOT-version-1.02/102.new/standard/codelists
frameborder,IATI-Standard-SSOT-version-1.01/101.new/standard/codelists
fromgroups,IATI-Standard-SSOT-version-1.02/102.new/governance/technical-advisory-group
frontières,IATI-Standard-SSOT-version-1.02/102.new/guides/xml-schema-tutorial
fuerte,IATI-Standard-SSOT-version-1.03/103.new/codelists/currency
fuerte,IATI-Standard-SSOT-version-1.02/102.new/codelists/currency
fuerte,IATI-Standard-SSOT-version-1.01/101.new/codelists/currency
fundingrelationships,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
g12,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/activity-website
g12,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/activity-website
g12,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/related-documents/activity-web-site
g75,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/contact-info
g75,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/contact-info/mailing-address
g75,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/contact-info
g75,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/contact-info/mailing-address
g75,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/basic-activity-information/activity-contacts
g75,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/basic-activity-information/activity-contacts/mailing-address
gaid,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
gaid,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
gaid,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
ganisation,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
gavi,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
gavi,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
gavi,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
gazetteer_agency,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/gazetteer-entry
gazetteer_agency,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/summary-table
gazetteer_agency,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/gazetteer-entry
gazetteer_agency,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/summary-table
gazetteer_agency,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
gazetteer_agency,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/location/gazetteer-entry
gazetteer_agency,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
gazetteer_agency,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/location/gazetteer-entry
gazetteer_agency,IATI-Standard-SSOT-version-1.01/101.new/activity-schema-table
gazetteer_agency,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/geopolitical-information/sub-national-geo-location/gazetteer-entry
geeref,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
geeref,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
geeref,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
generatinglinked,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
geodetic,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/coordinates
geodetic,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/summary-table
geodetic,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/coordinates
geodetic,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/summary-table
geodetic,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
geodetic,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/location/coordinates
geodetic,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
geodetic,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/location/coordinates
geodetic,IATI-Standard-SSOT-version-1.01/101.new/activity-schema-table
geodetic,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/geopolitical-information/sub-national-geo-location/coordinates
geographical_precision,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/coordinates
geographical_precision,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/summary-table
geographical_precision,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/coordinates
geographical_precision,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/summary-table
geographical_precision,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
geographical_precision,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/location/coordinates
geographical_precision,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
geographical_precision,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/location/coordinates
geographical_precision,IATI-Standard-SSOT-version-1.01/101.new/activity-schema-table
geographical_precision,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/geopolitical-information/sub-national-geo-location/coordinates
geonet,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/gazetteer-entry
geonet,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/summary-table
geonet,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/gazetteer-entry
geonet,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/summary-table
geonet,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
geonet,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/location/gazetteer-entry
geonet,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
geonet,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/location/gazetteer-entry
geonet,IATI-Standard-SSOT-version-1.01/101.new/activity-schema-table
geonet,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/geopolitical-information/sub-national-geo-location/gazetteer-entry
geopgraphic,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/GeographicLocationClass
geopgraphic,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/GeographicLocationClass
geopgraphic,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/GeographicLocationClass
geopgraphic,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/GeographicLocationClass
geopgraphic,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/GeographicLocationClass
geopoliticalpurposes,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
gesci,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
gesci,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
gesci,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
gfs,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/overview/country-budget-alignment
gfs,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/activity-standard/overview/country-budget-alignment
gfs,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/overview/country-budget-alignment
gfs,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/overview/country-budget-alignment
gfs,IATI-Guidance/en/_build/dirhtml/country-budget-alignment
gh02,IATI-Standard-SSOT-version-1.02/102.new/guides/geographic-data/geocoding
gichd,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
