word,dirname
47082oecsorganisation,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47082oecsorganisation,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47082oecsorganisation,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47083pahopan,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47083pahopan,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47083pahopan,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47084paighpan,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47084paighpan,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47084paighpan,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47085parcapan,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47085parcapan,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47085parcapan,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47086pidgprivate,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47086pidgprivate,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47086pidgprivate,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47087pifspacific,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47087pifspacific,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47087pifspacific,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47088rnrelief,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47088rnrelief,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47088rnrelief,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47089sadcsouthern,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47089sadcsouthern,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47089sadcsouthern,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47090satccsouthern,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47090satccsouthern,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47090satccsouthern,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47091scaap,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47091scaap,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47091scaap,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47092seafdcsouth,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47092seafdcsouth,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47092seafdcsouth,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47093seameosouth,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47093seameosouth,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47093seameosouth,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47094sopacsouth,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47094sopacsouth,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47094sopacsouth,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47095spbeasouth,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47095spbeasouth,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47095spbeasouth,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47096spcsecretariat,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47096spcsecretariat,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47096spcsecretariat,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47097spreppacific,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47097spreppacific,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47097spreppacific,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47098unpounrepresented,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47098unpounrepresented,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47098unpounrepresented,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47099uspuniversity,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47099uspuniversity,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47099uspuniversity,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47100wamuwest,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47100wamuwest,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47100wamuwest,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47101wardaafrica,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47101wardaafrica,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47101wardaafrica,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47102wco,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47102wco,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47102wco,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47103wmuworld,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47103wmuworld,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47103wmuworld,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47104worldfish,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47104worldfish,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47104worldfish,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47105cfccommon,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47105cfccommon,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47105cfccommon,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47106dcafgeneva,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47106dcafgeneva,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47106dcafgeneva,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47107iffiminternational,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47107iffiminternational,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47107iffiminternational,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47108mdrpmulti,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47108mdrpmulti,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47108mdrpmulti,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47109apec,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47109apec,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47109apec,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47110bsecorganisation,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47110bsecorganisation,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47110bsecorganisation,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47111adaptation,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47111adaptation,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47111adaptation,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47112cei,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47112cei,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47112cei,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47113cemaceconomic,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47113cemaceconomic,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47113cemaceconomic,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47116ifintegrated,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47116ifintegrated,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47116ifintegrated,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47117nepadnew,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47117nepadnew,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47117nepadnew,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47118crefiafregional,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47118crefiafregional,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47118crefiafregional,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47119osssahara,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47119osssahara,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47119osssahara,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47120saarcsouth,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47120saarcsouth,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47120saarcsouth,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47121uclgaunited,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47121uclgaunited,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47121uclgaunited,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47122gaviglobal,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47122gaviglobal,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47122gaviglobal,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47123gichdgeneva,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47123gichdgeneva,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47123gichdgeneva,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47125etceuropean,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47125etceuropean,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47125etceuropean,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47126european,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47126european,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47126european,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
47127oladelatin,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
47127oladelatin,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
47127oladelatin,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
489south,IATI-Standard-SSOT-version-1.03/103.new/codelists/region
489south,IATI-Standard-SSOT-version-1.02/102.new/codelists/region
489south,IATI-Standard-SSOT-version-1.01/101.new/codelists/region
498america,IATI-Standard-SSOT-version-1.03/103.new/codelists/region
498america,IATI-Standard-SSOT-version-1.02/102.new/codelists/region
498america,IATI-Standard-SSOT-version-1.01/101.new/codelists/region
4accountability,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
4agriculture,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
4agrministry,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
4agrministry,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
4agrministry,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
4aid,IATI-Standard-SSOT-version-1.03/103.new/codelists/disbursement_channel
4aid,IATI-Standard-SSOT-version-1.02/102.new/codelists/disbursement_channel
4aid,IATI-Standard-SSOT-version-1.01/101.new/codelists/disbursement_channel
4associated,IATI-Standard-SSOT-version-1.03/103.new/codelists/aid_type_flag
4communications,IATI-Standard-SSOT-version-1.03/103.new/codelists/contact_type
4communications,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
4dancednot,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
4dancednot,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
4dancednot,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
4defence,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
4deggerman,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
4deggerman,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
4deggerman,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
4dfdepartment,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
4dfdepartment,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
4dfdepartment,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
4dgcsdirezione,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
4dgcsdirezione,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
4dgcsdirezione,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
4echohumanitarian,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
4echohumanitarian,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
4echohumanitarian,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
4education,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
4energy,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
4environment,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
4fidefide,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
4fidefide,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
4fidefide,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
4fidefidefi,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
4fidefidefi,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
4fidefidefi,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
4first,IATI-Standard-SSOT-version-1.03/103.new/codelists/geographical_precision
4first,IATI-Standard-SSOT-version-1.02/102.new/codelists/geographical_precision
4first,IATI-Standard-SSOT-version-1.01/101.new/codelists/geographical_precision
4fishing,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
4forestry,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
4general,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
4industry,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
4justice,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
4mfaministry,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
4mfaministry,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
4mfaministry,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
4mining,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
4multifundeda,IATI-Standard-SSOT-version-1.03/103.new/codelists/related_activity_type
4multifundeda,IATI-Standard-SSOT-version-1.02/102.new/codelists/related_activity_type
4multifundeda,IATI-Standard-SSOT-version-1.01/101.new/codelists/related_activity_type
4multilateral,IATI-Standard-SSOT-version-1.03/103.new/codelists/collaboration_type
4multilateral,IATI-Standard-SSOT-version-1.02/102.new/codelists/collaboration_type
4multilateral,IATI-Standard-SSOT-version-1.01/101.new/codelists/collaboration_type
4national,IATI-Standard-SSOT-version-1.03/103.new/codelists/activity_scope
4nio,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
4nio,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
4nio,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
4oekboesterreichische,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
4oekboesterreichische,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
4oekboesterreichische,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
4other,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
4post,IATI-Standard-SSOT-version-1.03/103.new/codelists/activity_status
4post,IATI-Standard-SSOT-version-1.02/102.new/codelists/activity_status
4post,IATI-Standard-SSOT-version-1.01/101.new/codelists/activity_status
4quarterly,IATI-Standard-SSOT-version-1.03/103.new/codelists/loan_repayment_period
4recreation,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
4reporting,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier_vocabulary
